domain,domain_count,urls
rivm.nl,7,https://www.rivm.nl/en/coronavirus-covid-19/vaccination/efficacy-protection;https://www.rivm.nl/en/coronavirus-covid-19/vaccination/side-effects;https://www.rivm.nl/en/electromagnetic-fields/emf-dailylife;https://www.rivm.nl/bibliotheek/rapporten/2016-0023.pdf;https://www.rivm.nl/bibliotheek/rapporten/2016-0023.pdf;https://www.rivm.nl/en/salmonella;https://www.rivm.nl/en/soil-and-water/drinking-water
news.mongabay.com,7,https://news.mongabay.com/2025/10/radioactive-leak-in-banten-exposes-workers-to-danger-reveals-regulatory-failures/;https://news.mongabay.com/2025/06/bitcoin-boom-comes-with-huge-intensifying-environmental-footprint/;https://news.mongabay.com/2025/06/bitcoin-boom-comes-with-huge-intensifying-environmental-footprint/;https://news.mongabay.com/2026/01/indonesias-illegal-gold-boom-leaves-a-toxic-legacy-of-mercury-pollution/;https://news.mongabay.com/2026/05/deforestation-and-warming-could-push-amazon-to-tipping-point-by-2040s-study/;https://news.mongabay.com/short-article/global-fisheries-must-change-to-avoid-ocean-collapse-study-says/;https://news.mongabay.com/2022/01/for-species-on-the-very-brink-of-extinction-cloning-is-a-loaded-last-resort/
newscientist.com,7,https://www.newscientist.com/article/2525773-there-has-been-a-sudden-increase-in-the-rate-of-sea-level-rise/;https://www.newscientist.com/article/2525773-there-has-been-a-sudden-increase-in-the-rate-of-sea-level-rise/;https://www.newscientist.com/article/2499225-selfish-sperm-see-older-fathers-pass-on-more-disease-causing-mutations/;https://www.newscientist.com/article/mg20126881-400-rise-of-the-garage-genome-hackers/;https://www.newscientist.com/article/2416072-inhalable-nanoparticles-could-help-treat-chronic-lung-disease/;https://www.newscientist.com/article/2496944-quantum-computers-have-finally-achieved-unconditional-supremacy/;https://www.newscientist.com/article/mg17123040-300-clone-farm/
cyber.gc.ca,7,https://www.cyber.gc.ca/en/guidance/preparing-your-organization-quantum-threat-cryptography-itsap00017;https://www.cyber.gc.ca/sites/default/files/cyber/publications/ITSE.00.017.pdf;https://www.cyber.gc.ca/en/guidance/preparing-your-organization-quantum-threat-cryptography-itsap00017;https://www.cyber.gc.ca/sites/default/files/cyber/publications/ITSE.00.017.pdf;https://www.cyber.gc.ca/en/guidance/using-encryption-keep-your-sensitive-data-secure-itsap40016;https://www.cyber.gc.ca/en/guidance/using-encryption-keep-your-sensitive-data-secure-itsap40016;https://www.cyber.gc.ca/en/guidance/preparing-your-organization-quantum-threat-cryptography-itsap00017
pewresearch.org,7,https://www.pewresearch.org/internet/2025/04/22/teens-social-media-and-mental-health/;https://www.pewresearch.org/internet/2025/04/22/teens-social-media-and-mental-health/;https://www.pewresearch.org/internet/2023/10/18/views-of-data-privacy-risks-personal-data-and-digital-privacy-laws/;https://www.pewresearch.org/science/2025/05/07/americans-on-healthy-food-and-eating/;https://www.pewresearch.org/short-reads/2024/06/06/us-public-private-and-charter-schools-in-5-charts/;https://www.pewresearch.org/short-reads/2025/12/10/most-americans-say-government-has-a-responsibility-to-ensure-health-care-coverage/;https://www.pewresearch.org/topic/immigration-migration/
wwf.org.uk,7,https://www.wwf.org.uk/updates/here-are-10-myths-about-climate-change;https://www.wwf.org.uk/updates/here-are-10-myths-about-climate-change;https://www.wwf.org.uk/updates/here-are-10-myths-about-climate-change;https://www.wwf.org.uk/learn/environment/plastic-pollution;https://www.wwf.org.uk/updates/8-things-know-about-palm-oil;https://www.wwf.org.uk/what-we-do/addressing-unsustainable-fishing-and-seafood;https://www.wwf.org.uk/what-we-do/addressing-unsustainable-fishing-and-seafood
euronews.com,7,https://www.euronews.com/2026/03/06/the-sea-is-higher-than-we-thought-putting-millions-more-are-at-risk-of-extreme-flooding;https://www.euronews.com/2024/02/16/plastic-industry-knew-recycling-was-a-farce-for-decades-yet-deceived-the-public-report-rev;https://www.euronews.com/2026/04/11/two-new-studies-could-change-critics-opinions-about-how-many-birds-die-from-wind-turbines;https://www.euronews.com/next/2026/03/27/a-new-era-of-quantum-computing-may-pose-threats-closer-than-we-think-google-warns;https://www.euronews.com/health/2025/10/08/calorie-labelling-rules-on-menus-dont-prompt-restaurants-to-make-healthy-changes-study-fin;https://www.euronews.com/my-europe/2026/05/08/where-in-europe-is-tap-water-the-most-and-least-safe;https://www.euronews.com/next/2025/11/12/we-may-be-able-to-mine-asteroids-in-space-one-day-should-we-euronews-tech-talks
ipcc.ch,7,https://www.ipcc.ch/report/ar6/syr/downloads/report/IPCC_AR6_SYR_SPM.pdf;https://www.ipcc.ch/reports/;https://www.ipcc.ch/sr15/;https://www.ipcc.ch/climate-change-in-data;https://www.ipcc.ch/srocc/chapter/chapter-4-sea-level-rise-and-implications-for-low-lying-islands-coasts-and-communities/;https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf;https://www.ipcc.ch/srccl/?s=deforestation
investopedia.com,7,https://www.investopedia.com/tech/whats-environmental-impact-cryptocurrency/;https://www.investopedia.com/decentralized-finance-defi-5113835;https://www.investopedia.com/terms/p/poverty-trap.asp;https://www.investopedia.com/articles/markets-economy/090516/what-are-pros-and-cons-raising-minimum-wage.asp;https://www.investopedia.com/terms/p/poverty-trap.asp;https://www.investopedia.com/financial-edge/0212/is-student-loan-debt-the-next-financial-crisis.aspx;https://www.investopedia.com/how-ai-could-destroy-4-million-jobs-per-year-and-not-kill-the-labor-market-1776901536126-11956548
kaspersky.com,7,https://www.kaspersky.com/resource-center/threats/5g-pros-and-cons;https://www.kaspersky.com/resource-center/definitions/what-is-blockchain-security;https://www.kaspersky.com/resource-center/definitions/cryptocurrency-scams;https://www.kaspersky.com/resource-center/definitions/data-breach;https://www.kaspersky.com/resource-center/threats/ransomware-attacks-and-types;https://www.kaspersky.com/resource-center/definitions/social-media-privacy;https://www.kaspersky.com/blog/quantum-cryptography-2024-hype/52884/
lung.org,7,https://www.lung.org/blog/child-vaccine-history;https://www.lung.org/blog/essential-oils-harmful-or-helpful;https://www.lung.org/blog/essential-oils-harmful-or-helpful;https://www.lung.org/lung-health-diseases/lung-disease-lookup/evali;https://www.lung.org/quit-smoking/e-cigarettes-vaping/impact-of-e-cigarettes-on-lung;https://www.lung.org/blog/popcorn-lung-risk-ecigs;https://www.lung.org/blog/illnesses-vaping-causes
brownhealth.org,7,https://www.brownhealth.org/be-well/truth-about-bariatric-surgery-10-myths-and-facts;https://www.brownhealth.org/be-well/raw-milk-101-benefits-risks-and-what-consider;https://www.brownhealth.org/be-well/raw-milk-101-benefits-risks-and-what-consider;https://www.brownhealth.org/be-well/raw-milk-101-benefits-risks-and-what-consider;https://www.brownhealth.org/be-well/raw-milk-101-benefits-risks-and-what-consider;https://www.brownhealth.org/be-well/raw-milk-101-benefits-risks-and-what-consider;https://www.brownhealth.org/be-well/how-much-sodium-day-do-you-need
sciencedaily.com,7,https://www.sciencedaily.com/news/earth_climate/global_warming/;https://www.sciencedaily.com/releases/2018/03/180318144856.htm;https://www.sciencedaily.com/releases/2026/04/260417224455.htm;https://www.sciencedaily.com/releases/2025/12/251214100928.htm;https://www.sciencedaily.com/releases/2025/07/250727235827.htm;https://www.sciencedaily.com/releases/2026/05/260502233911.htm;https://www.sciencedaily.com/releases/2026/01/260122074031.htm
privacyinternational.org,7,http://privacyinternational.org/examples/immunity-passport;https://privacyinternational.org/examples/immunity-passport?page=1;https://privacyinternational.org/examples/immunity-passport?page=1;http://privacyinternational.org/learn/health-data;http://privacyinternational.org/learn/facial-recognition;http://privacyinternational.org/learn/mass-surveillance;http://privacyinternational.org/long-read/4000/10-threats-migrants-and-refugees
worldwildlife.org,7,https://www.worldwildlife.org/our-work/sustainability/plastics/;https://www.worldwildlife.org/our-work/forests/deforestation-and-forest-degradation/;https://www.worldwildlife.org/our-work/forests/deforestation-and-forest-degradation/;https://www.worldwildlife.org/resources/facts/endangered-species-threatened-by-unsustainable-palm-oil-production/;https://www.worldwildlife.org/our-work/forests/deforestation-and-forest-degradation/stopping-illegal-logging/;https://www.worldwildlife.org/our-work/oceans/sustainable-seafood/wild-caught-seafood/overfishing/;https://www.worldwildlife.org/our-work/oceans/sustainable-seafood/wild-caught-seafood/bycatch/
yalemedicine.org,6,https://www.yalemedicine.org/news/covid-19-vaccine-comparison;https://www.yalemedicine.org/conditions/covid-19;https://www.yalemedicine.org/conditions/evali;https://www.yalemedicine.org/conditions/bariatric-surgery-for-weight-loss;https://www.yalemedicine.org/news/ultraprocessed-foods-bad-for-you;https://www.yalemedicine.org/conditions/alcohol-related-liver-disease
wcrf.org,6,https://www.wcrf.org/preventing-cancer/topics/aspartame-and-cancer/;https://www.wcrf.org/preventing-cancer/topics/aspartame-and-cancer/;https://www.wcrf.org/preventing-cancer/topics/aspartame-and-cancer/;https://www.wcrf.org/preventing-cancer/topics/upfs-and-cancer/;https://www.wcrf.org/preventing-cancer/topics/aspartame-and-cancer/;https://www.wcrf.org/preventing-cancer/topics/alcohol-and-cancer/
ada.org,6,https://www.ada.org/resources/community-initiatives/fluoride-in-water;https://www.ada.org/resources/ada-library/oral-health-topics/fluoride-topical-and-systemic-supplements;https://www.ada.org/resources/community-initiatives/fluoride-in-water/fluoridation-faqs;https://www.ada.org/about/press-releases/community-water-fluoridation-at-optimal-levels-is-safe-and-effective;https://www.ada.org/resources/ada-library/oral-health-topics/amalgam;https://www.ada.org/resources/community-initiatives/fluoride-in-water/fluoridation-faqs
heartfoundation.org.nz,6,https://www.heartfoundation.org.nz/wellbeing/healthy-eating/nutrition-facts/eggs-and-cholesterol;https://www.heartfoundation.org.nz/wellbeing/healthy-eating/nutrition-facts/eggs-and-cholesterol;https://www.heartfoundation.org.nz/wellbeing/healthy-eating/nutrition-facts/salt-and-your-heart;https://www.heartfoundation.org.nz/wellbeing/healthy-eating/nutrition-facts/salt-and-your-heart;https://www.heartfoundation.org.nz/wellbeing/healthy-eating/nutrition-facts/salt-and-your-heart;https://www.heartfoundation.org.nz/wellbeing/healthy-eating/nutrition-facts/salt-and-your-heart
healthnz.govt.nz,6,https://www.healthnz.govt.nz/health-topics/immunisations/vaccine-side-effects-reactions-and-safety;https://www.healthnz.govt.nz/health-topics/immunisations/benefits-immunisation;https://www.healthnz.govt.nz/health-topics/immunisations/vaccines-aotearoa/covid-19-vaccines/covid-19-vaccine-side-effects-and-reactions;https://www.healthnz.govt.nz/health-topics/keeping-healthy/healthy-homes-environments/non-ionising-fields/cellsites-5g;https://www.healthnz.govt.nz/health-topics/keeping-healthy/healthy-homes-environments/non-ionising-fields/power-lines;https://www.healthnz.govt.nz/health-topics/keeping-healthy/healthy-homes-environments/non-ionising-fields/power-lines
helpguide.org,6,https://www.helpguide.org/mental-health/wellbeing/social-media-and-mental-health;https://www.helpguide.org/mental-health/wellbeing/social-media-and-mental-health;https://www.helpguide.org/mental-health/wellbeing/social-media-and-mental-health;https://www.helpguide.org/mental-health/wellbeing/social-media-and-mental-health;https://www.helpguide.org/wellness/fitness/the-mental-health-benefits-of-exercise;https://www.helpguide.org/mental-health/wellbeing/how-much-caffeine
wired.com,6,https://www.wired.com/story/q-day-apocalypse-quantum-computers-encryption/;https://www.wired.com/story/facebook-vortex-political-polarization/;https://www.wired.com/story/your-next-job-designer-baby-therapist/;https://www.wired.com/story/the-wired-guide-to-protecting-yourself-from-government-surveillance/;https://www.wired.com/story/q-day-apocalypse-quantum-computers-encryption/;https://www.wired.com/story/youre-not-ready-quantum-cracks/
journals.lww.com,6,https://journals.lww.com/jphmp/fulltext/2023/07000/association_between_racial_segregation_and.20.aspx;https://journals.lww.com/joms/fulltext/2020/40030/ethical_issues_of_human_cloning.1.aspx;https://journals.lww.com/endi/fulltext/2021/06030/wind_turbines_and_adverse_health_effects__applying.1.aspx;https://journals.lww.com/jehp/fulltext/2025/02280/filtering_reality__navigating_instagram_s.84.aspx;https://journals.lww.com/nutritiontodayonline/fulltext/2015/07000/raw_milk_consumption__risks_and_benefits.10.aspx;https://journals.lww.com/joms/fulltext/2020/40030/Ethical_Issues_of_uman_Cloning.1.a
projects.research-and-innovation.ec.europa.eu,6,https://projects.research-and-innovation.ec.europa.eu/en/horizon-magazine/beyond-fear-eu-funded-scientists-test-health-impacts-5g;https://projects.research-and-innovation.ec.europa.eu/en/horizon-magazine/beyond-fear-eu-funded-scientists-test-health-impacts-5g;https://projects.research-and-innovation.ec.europa.eu/en/horizon-magazine/beyond-fear-eu-funded-scientists-test-health-impacts-5g;https://projects.research-and-innovation.ec.europa.eu/en/horizon-magazine/nanotech-no-cause-concern-so-far;https://projects.research-and-innovation.ec.europa.eu/en/horizon-magazine/codemakers-race-secure-internet-quantum-threat-looms;https://projects.research-and-innovation.ec.europa.eu/en/horizon-magazine/3d-printed-living-cells-pave-way-tomorrows-medicine-and-cruelty-free-animal-products
bcg.com,6,https://www.bcg.com/publications/2025/how-quantum-computing-will-upend-cybersecurity;https://www.bcg.com/publications/2025/the-growing-protection-gap-in-european-insurance;https://www.bcg.com/publications/2025/how-quantum-computing-will-upend-cybersecurity;https://www.bcg.com/publications/2025/how-quantum-computing-will-upend-cybersecurity;https://www.bcg.com/publications/2026/ai-will-reshape-more-jobs-than-it-replaces;https://www.bcg.com/publications/2026/ai-will-reshape-more-jobs-than-it-replaces
pan-uk.org,6,https://www.pan-uk.org/citizens-for-science-in-pesticide-regulation/;https://www.pan-uk.org/health-effects-of-pesticides/;https://www.pan-uk.org/organic/;https://www.pan-uk.org/faq-items/what-are-the-pesticide-related-health-risks-in-conventional-farming/;https://www.pan-uk.org/organic/;https://www.pan-uk.org/organic/
esa.int,6,https://www.esa.int/Space_Safety/Space_Debris/About_space_debris;https://www.esa.int/Space_Safety/Space_Debris;https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Exploration/Why_go_to_Mars;https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/International_Space_Station/Where_is_the_International_Space_Station;https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/International_Space_Station/Building_the_International_Space_Station3;https://www.esa.int/Space_Safety/Space_Debris/Mitigating_space_debris_generation
nagra.ch,6,https://nagra.ch/en/knowledge-centre/toxicity-of-radioactive-waste/;https://nagra.ch/en/knowledge-centre/radioactive-waste-disposal-but-how/;https://nagra.ch/en/knowledge-centre/deep-geological-repository-safe-underground-disposal-of-radioactive-waste/;https://nagra.ch/wp-content/uploads/2022/09/The-site-for-the-deep-geological-repository-Nagras-proposal.pdf;https://nagra.ch/en/knowledge-centre/have-deep-geological-repositories-already-been-constructed-anywhere-else/;https://nagra.ch/en/knowledge-centre/safely-transporting-radioactive-waste/
braintumourresearch.org,6,https://braintumourresearch.org/blogs/research-campaigning-news/5g-and-brain-tumours?srsltid=AfmBOoqWGjmPSZDFVSi5qV9fR3uqaoF8_1YGlh8zKoyqFhAxYZbw1sd1;https://braintumourresearch.org/blogs/research-campaigning-news/5g-and-brain-tumours?srsltid=AfmBOooWGESnm6A1E5LrPfg1ptmmJfSess1xv-VA4rREgbQJjzimRpOA;https://braintumourresearch.org/blogs/research-campaigning-news/5g-and-brain-tumours?srsltid=AfmBOor0BQkgAgUVt7liJk8qY5-HKXGaJBCQ33Js0p3e_DGC6H1_anG7;https://braintumourresearch.org/blogs/research-campaigning-news/5g-and-brain-tumours?srsltid=AfmBOooLcY2zLGKg_X85CCrRV1kNLG9iGLe5jxUUO7mON6RyEQPK9PaR;https://braintumourresearch.org/blogs/research-campaigning-news/5g-and-brain-tumours?srsltid=AfmBOorpmhG6ycMtc0kwSKK1cYWYSOEgrWbj7dzU-IfFSYX72Epw9MXn;https://braintumourresearch.org/blogs/research-campaigning-news/5g-and-brain-tumours?srsltid=AfmBOoqRDL7-ud0PMKmZprSbcjaqxeyI4I-jPWjQb4nzaehjct0ZMRgo
undp.org,6,https://www.undp.org/sites/g/files/zskgke326/files/2025-10/07_facts_renewable_webfinal.pdf;https://www.undp.org/kosovo/blog/microplastics-human-health-how-much-do-they-harm-us;https://www.undp.org/policy-centre/singapore/blog/achieving-financial-inclusion-through-digital-currencies;https://www.undp.org/policy-centre/singapore/blog/achieving-financial-inclusion-through-digital-currencies;https://www.undp.org/popping-the-bottle;https://www.undp.org/blog/why-legal-identity-crucial-tackling-climate-crisis
